,Name,Price,Recorded_On,Link
282,TOOLOUD-Cotton-Shirt-White-Black,$19.95,2019-01-29,https://www.amazon.com/TOOLOUD-Cotton-Shirt-White-Black/dp/B00XS8IXBO
283,Puyrtdfs-Doormats-Outdoor-Through-Bathroom,$9.98,2019-01-29,https://www.amazon.com/Puyrtdfs-Doormats-Outdoor-Through-Bathroom/dp/B07N19NH2J
284,Temperature-TM-6440-Refrigerator-Thermometer-Glycol-Encased,$159.00,2019-01-29,https://www.amazon.com/Temperature-TM-6440-Refrigerator-Thermometer-Glycol-Encased/dp/B00WLCTOMK
285,Analysis-Mplus-Methodology-Social-Sciences,$40.80,2019-01-29,https://www.amazon.com/Analysis-Mplus-Methodology-Social-Sciences/dp/1462502458
286,Analysis-Mplus-Methodology-Social-Sciences-ebook,$36.96,2019-01-29,https://www.amazon.com/Analysis-Mplus-Methodology-Social-Sciences-ebook/dp/B00FP531ME
287,Scholastic-Classroom-Resources-Bulletin-SC581920,$11.99,2019-01-29,https://www.amazon.com/Scholastic-Classroom-Resources-Bulletin-SC581920/dp/0545819202
288,Analysis-Biological-Data-Michael-Whitlock,$39.93,2019-01-29,https://www.amazon.com/Analysis-Biological-Data-Michael-Whitlock/dp/1936221489&selectObb=rent
289,Analysis-Biological-Data-Michael-Whitlock,$117.50,2019-01-29,https://www.amazon.com/Analysis-Biological-Data-Michael-Whitlock/dp/1936221489&selectObb=rent
290,The-Analysis-of-Biological-Data,$49.89,2019-01-29,https://www.amazon.com/The-Analysis-of-Biological-Data/dp/1319154212
291,International-Journal-Analysis-Techniques-Strate,$694.47,2019-01-29,https://www.amazon.com/International-Journal-Analysis-Techniques-Strate/dp/B0013TPDOK
292,Data-Science-Essentials-Python-Programmers,$19.72,2019-01-29,https://www.amazon.com/Data-Science-Essentials-Python-Programmers/dp/1680501844
293,Data-Science-Essentials-Python-Programmers-ebook,$20.58,2019-01-29,https://www.amazon.com/Data-Science-Essentials-Python-Programmers-ebook/dp/B01LZXVRJW
294,Scholastic-Classroom-Resources-Bulletin-SC581920,$11.99,2019-01-29,https://www.amazon.com/Scholastic-Classroom-Resources-Bulletin-SC581920/dp/0545819202
295,Transfer-Sheet-Charting-Data-Black,$30.00,2019-01-29,https://www.amazon.com/Transfer-Sheet-Charting-Data-Black/dp/B00K33LMQ0
296,Machine-Learning-Essentials-Everybody-understand-ebook,$5.99,2019-01-29,https://www.amazon.com/Machine-Learning-Essentials-Everybody-understand-ebook/dp/B07N15P5FV
297,Access-Online-Resources-Modern-Librarian-ebook,$0.00,2019-01-29,https://www.amazon.com/Access-Online-Resources-Modern-Librarian-ebook/dp/B07BGTTMV9
298,Access-Online-Resources-Modern-Librarian,$48.17,2019-01-29,https://www.amazon.com/Access-Online-Resources-Modern-Librarian/dp/3319739891
299,Kerasal-Intensive-Repair-Exfoliating-Moisturizer,$6.99,2019-01-29,https://www.amazon.com/Kerasal-Intensive-Repair-Exfoliating-Moisturizer/dp/B000GCNC2U
300,JONATHAN-KE-QUAN-Data-Autograph,$45.00,2019-01-29,https://www.amazon.com/JONATHAN-KE-QUAN-Data-Autograph/dp/B00ITX9ZRO
301,Cultural-Heritage-Changing-World-Borowiecki-ebook,$0.00,2019-01-29,https://www.amazon.com/Cultural-Heritage-Changing-World-Borowiecki-ebook/dp/B07816NQGW
302,Cultural-Heritage-Changing-World-Borowiecki,$53.96,2019-01-29,https://www.amazon.com/Cultural-Heritage-Changing-World-Borowiecki/dp/331929542X
303,1491974567-9781491974568-Science-Platform-Paperback,$112.92,2019-01-29,https://www.amazon.com/1491974567-9781491974568-Science-Platform-Paperback/dp/B07MYS6JNC
304,Theory-Based-Data-Analysis-Social-Sciences,$81.88,2019-01-29,https://www.amazon.com/Theory-Based-Data-Analysis-Social-Sciences/dp/1412994357
305,Theory-Based-Data-Analysis-Social-Sciences-ebook,$59.20,2019-01-29,https://www.amazon.com/Theory-Based-Data-Analysis-Social-Sciences-ebook/dp/B00XYFUAGM&selectObb=rent
306,Formulas-coasters-science-arithmetic-graduation,$17.99,2019-01-29,https://www.amazon.com/Formulas-coasters-science-arithmetic-graduation/dp/B07GT78D5W
307,Data-Science-Statistics-Funny-Math,$14.99,2019-01-29,https://www.amazon.com/Data-Science-Statistics-Funny-Math/dp/B07DWH2HZL
308,Student-Laboratory-Workbook-Statistics-Learning,$25.94,2019-01-29,https://www.amazon.com/Student-Laboratory-Workbook-Statistics-Learning/dp/0133860892
309,Computer-Science-Distilled-Computational-Problems-ebook,$19.99,2019-01-29,https://www.amazon.com/Computer-Science-Distilled-Computational-Problems-ebook/dp/B0731JG96F
310,Computer-Science-Distilled-Computational-Problems,$19.99,2019-01-29,https://www.amazon.com/Computer-Science-Distilled-Computational-Problems/dp/0997316020
311,Data-Science-Statistics-Funny-Math,$14.99,2019-01-29,https://www.amazon.com/Data-Science-Statistics-Funny-Math/dp/B07DWH2HZL
312,Interactive-Statistics-Informed-Decisions-Student,$99.46,2019-01-29,https://www.amazon.com/Interactive-Statistics-Informed-Decisions-Student/dp/0321782593
313,MyStatLab%C2%AE-Instant-Access-Interactive-Statistics-ebook,$104.95,2019-01-29,https://www.amazon.com/MyStatLab%C2%AE-Instant-Access-Interactive-Statistics-ebook/dp/B013JBBHSU
314,Data-Science-Thinking-Scientific-Technological,$47.67,2019-01-29,https://www.amazon.com/Data-Science-Thinking-Scientific-Technological/dp/3319950916
315,Data-Science-Thinking-Scientific-Technological-ebook,$45.29,2019-01-29,https://www.amazon.com/Data-Science-Thinking-Scientific-Technological-ebook/dp/B07FRW8YW6
316,Science-Python-LiveLessons-Anaconda-Video,$17.99,2019-01-29,https://www.amazon.com/Science-Python-LiveLessons-Anaconda-Video/dp/B077VT83VL
317,Big-Data-Social-Science-Statistics,$44.13,2019-01-29,https://www.amazon.com/Big-Data-Social-Science-Statistics/dp/1498751407
318,Big-Data-Social-Science-Statistics-ebook,$39.46,2019-01-29,https://www.amazon.com/Big-Data-Social-Science-Statistics-ebook/dp/B01N3B62GG
319,Kettle-Chips-Flavor-Variety-flavor,$39.99,2019-01-29,https://www.amazon.com/Kettle-Chips-Flavor-Variety-flavor/dp/B01I2AB38W
320,Disruptive-Possibilities-Data-Changes-Everything-ebook,$0.00,2019-01-29,https://www.amazon.com/Disruptive-Possibilities-Data-Changes-Everything-ebook/dp/B00CLH387W
321,Disruptive-Possibilities-Data-Changes-Everything,$12.99,2019-01-29,https://www.amazon.com/Disruptive-Possibilities-Data-Changes-Everything/dp/1449369677
322,Data-Science-Business-Warehousing-Visualization-ebook,$2.99,2019-01-29,https://www.amazon.com/Data-Science-Business-Warehousing-Visualization-ebook/dp/B07HL9C761
323,Lessons-21st-Century-Yuval-Harari-ebook,$13.99,2019-01-29,https://www.amazon.com/Lessons-21st-Century-Yuval-Harari-ebook/dp/B079WM7KLS
324,Lessons-21st-Century-Yuval-Harari,$19.27,2019-01-29,https://www.amazon.com/Lessons-21st-Century-Yuval-Harari/dp/1787330877
325,Wireless-Transmission-Bluetooth-nRF52832-Equipment,$18.99,2019-01-29,https://www.amazon.com/Wireless-Transmission-Bluetooth-nRF52832-Equipment/dp/B07H8CNSSJ
326,Modeling-Techniques-Predictive-Analytics-Python,$65.19,2019-01-29,https://www.amazon.com/Modeling-Techniques-Predictive-Analytics-Python/dp/0133892069
327,Modeling-Techniques-Predictive-Analytics-Python-ebook,$43.19,2019-01-29,https://www.amazon.com/Modeling-Techniques-Predictive-Analytics-Python-ebook/dp/B00O121XZ4
328,Machine-Learning-techniques-predictive-modeling-ebook,$31.58,2019-01-29,https://www.amazon.com/Machine-Learning-techniques-predictive-modeling-ebook/dp/B0114P1K1C
329,Machine-Learning-techniques-predictive-modeling,$34.99,2019-01-29,https://www.amazon.com/Machine-Learning-techniques-predictive-modeling/dp/1784393908
330,Bayesian-Logical-Analysis-Physical-Sciences,$62.04,2019-01-29,https://www.amazon.com/Bayesian-Logical-Analysis-Physical-Sciences/dp/0521150124
331,Bayesian-Logical-Analysis-Physical-Sciences-ebook,$46.40,2019-01-29,https://www.amazon.com/Bayesian-Logical-Analysis-Physical-Sciences-ebook/dp/B00E3UR7QS&selectObb=rent
332,Hands-Data-Science-Anaconda-high-performance,$34.99,2019-01-29,https://www.amazon.com/Hands-Data-Science-Anaconda-high-performance/dp/1788831195
333,Hands-Data-Science-Anaconda-high-performance-ebook,$17.19,2019-01-29,https://www.amazon.com/Hands-Data-Science-Anaconda-high-performance-ebook/dp/B079Q47BDK
334,Wireless-Transmission-Bluetooth-nRF52832-Equipment,$18.99,2019-01-29,https://www.amazon.com/Wireless-Transmission-Bluetooth-nRF52832-Equipment/dp/B07H8CNSSJ
335,Practical-Data-Science-Zumel-Mount,$22.81,2019-01-29,https://www.amazon.com/Practical-Data-Science-Zumel-Mount/dp/935119437X
336,Art-Science-Concussion-Translating-Prevention,$49.95,2019-01-29,https://www.amazon.com/Art-Science-Concussion-Translating-Prevention/dp/B00ITAPW7Y
337,Algorithms-Live-Computer-Science-Decisions,$9.98,2019-01-29,https://www.amazon.com/Algorithms-Live-Computer-Science-Decisions/dp/1250118360
338,Algorithms-Live-Computer-Science-Decisions-ebook,$9.99,2019-01-29,https://www.amazon.com/Algorithms-Live-Computer-Science-Decisions-ebook/dp/B015CKNWJI
339,Accelerate-Software-Performing-Technology-Organizations-ebook,$10.69,2019-01-29,https://www.amazon.com/Accelerate-Software-Performing-Technology-Organizations-ebook/dp/B07B9F83WM
340,Accelerate-Software-Performing-Technology-Organizations,$14.95,2019-01-29,https://www.amazon.com/Accelerate-Software-Performing-Technology-Organizations/dp/1942788339
341,Just-Plain-Data-Analysis-Interpreting,$25.60,2019-01-29,https://www.amazon.com/Just-Plain-Data-Analysis-Interpreting/dp/1442215089
342,Just-Plain-Data-Analysis-Interpreting-ebook,$16.50,2019-01-29,https://www.amazon.com/Just-Plain-Data-Analysis-Interpreting-ebook/dp/B008UTMU60
343,funny-scientist-science-humour-student,$15.00,2019-01-29,https://www.amazon.com/funny-scientist-science-humour-student/dp/B07DKBB2HD
344,Cyber-Physical-Systems-Foundations-Derivations-Programming-ebook,$0.00,2019-01-29,https://www.amazon.com/Cyber-Physical-Systems-Foundations-Derivations-Programming-ebook/dp/B0787W474F
345,Cyber-Physical-Systems-Foundations-Conceptual-Derivations,$59.99,2019-01-29,https://www.amazon.com/Cyber-Physical-Systems-Foundations-Conceptual-Derivations/dp/3319475894
346,70-774-Perform-Science-Machine-Learning-ebook,$25.59,2019-01-29,https://www.amazon.com/70-774-Perform-Science-Machine-Learning-ebook/dp/B07B263ZVP
347,70-774-Perform-Science-Machine-Learning,$37.99,2019-01-29,https://www.amazon.com/70-774-Perform-Science-Machine-Learning/dp/150930701X
348,Hands-Data-Science-Server-2017,$44.99,2019-01-29,https://www.amazon.com/Hands-Data-Science-Server-2017/dp/1788996348
349,Hands-Data-Science-Server-2017-ebook,$22.39,2019-01-29,https://www.amazon.com/Hands-Data-Science-Server-2017-ebook/dp/B07D6LCPXB
350,Binary-Tree-Computer-Coding-T-Shirt,$19.99,2019-01-29,https://www.amazon.com/Binary-Tree-Computer-Coding-T-Shirt/dp/B07BZYJH2V
351,Mastering-Python-Science-Samir-Madhavan-ebook,$23.10,2019-01-29,https://www.amazon.com/Mastering-Python-Science-Samir-Madhavan-ebook/dp/B010T266OW
352,Mastering-Python-Science-Samir-Madhavan,$14.62,2019-01-29,https://www.amazon.com/Mastering-Python-Science-Samir-Madhavan/dp/1784390151&selectObb=rent
353,Mastering-Python-Science-Samir-Madhavan,$15.40,2019-01-29,https://www.amazon.com/Mastering-Python-Science-Samir-Madhavan/dp/1784390151&selectObb=rent
354,Lego-Mindstorm-Ev3-Core-45544,$459.95,2019-01-29,https://www.amazon.com/Lego-Mindstorm-Ev3-Core-45544/dp/B00DEA55Z8
355,Big-Data-Context-Technological-SpringerBriefs-ebook,$0.00,2019-01-29,https://www.amazon.com/Big-Data-Context-Technological-SpringerBriefs-ebook/dp/B0787VG3G8
356,Big-Data-Context-Technological-SpringerBriefs,$24.99,2019-01-29,https://www.amazon.com/Big-Data-Context-Technological-SpringerBriefs/dp/3319624601
357,Big-Data-Context-Technological-SpringerBriefs-ebook,$0.00,2019-01-29,https://www.amazon.com/Big-Data-Context-Technological-SpringerBriefs-ebook/dp/B0787VG3G8
358,Big-Data-Context-Technological-SpringerBriefs,$24.99,2019-01-29,https://www.amazon.com/Big-Data-Context-Technological-SpringerBriefs/dp/3319624601
359,Goliath-Dr-Emil-Concrete-Cowboy,$24.95,2019-01-29,https://www.amazon.com/Goliath-Dr-Emil-Concrete-Cowboy/dp/B07KVZWQQB
360,Puzzles-Studies-Crack-Science-Interview-ebook,$2.99,2019-01-29,https://www.amazon.com/Puzzles-Studies-Crack-Science-Interview-ebook/dp/B071WF76B4
361,Big-Data-Demystified-decisions-competitive-ebook,$9.99,2019-01-29,https://www.amazon.com/Big-Data-Demystified-decisions-competitive-ebook/dp/B079TTVVCB
362,Big-Data-Demystified-decisions-competitive,$18.77,2019-01-29,https://www.amazon.com/Big-Data-Demystified-decisions-competitive/dp/129221810X
363,Bayesian-Regression-Modeling-Computer-Analysis,$89.95,2019-01-29,https://www.amazon.com/Bayesian-Regression-Modeling-Computer-Analysis/dp/1498727255
364,Bayesian-Regression-Modeling-Computer-Analysis-ebook,$70.16,2019-01-29,https://www.amazon.com/Bayesian-Regression-Modeling-Computer-Analysis-ebook/dp/B079K44S39
365,Shutter-Waves-Periodic-Professors-Standoffs,$71.95,2019-01-29,https://www.amazon.com/Shutter-Waves-Periodic-Professors-Standoffs/dp/B078XK7FL7
366,TOOLOUD-Cotton-Shirt-White-Black,$19.95,2019-01-29,https://www.amazon.com/TOOLOUD-Cotton-Shirt-White-Black/dp/B00XS7IA68
367,Data-Science-Startups-Ben-Weber-ebook,$0.99,2019-01-29,https://www.amazon.com/Data-Science-Startups-Ben-Weber-ebook/dp/B07DH9G7XL
368,Data-Science-Startups-Ben-Weber,$18.80,2019-01-29,https://www.amazon.com/Data-Science-Startups-Ben-Weber/dp/1983057975
369,Artificial-Intelligence-Machine-Learning-Business-ebook,$8.99,2019-01-29,https://www.amazon.com/Artificial-Intelligence-Machine-Learning-Business-ebook/dp/B07F63RMSW
370,Artificial-Intelligence-Machine-Learning-Business,$19.57,2019-01-29,https://www.amazon.com/Artificial-Intelligence-Machine-Learning-Business/dp/1999730348
371,Statistics-Art-Science-Learning-Data,$10.49,2019-01-29,https://www.amazon.com/Statistics-Art-Science-Learning-Data/dp/0321755944&selectObb=rent
372,Statistics-Art-Science-Learning-Data-ebook,$134.99,2019-01-29,https://www.amazon.com/Statistics-Art-Science-Learning-Data-ebook/dp/B0072W5ZSQ
373,International-Journal-Knowledge-Engineering-Soft,$694.47,2019-01-29,https://www.amazon.com/International-Journal-Knowledge-Engineering-Soft/dp/B000V5WZSE
374,REED-Instruments-Thermocouple-Thermometer-Calibration,$187.59,2019-01-29,https://www.amazon.com/REED-Instruments-Thermocouple-Thermometer-Calibration/dp/B00WR3S244
375,Python-Programming-Machine-Learning-Intermediates,$29.37,2019-01-29,https://www.amazon.com/Python-Programming-Machine-Learning-Intermediates/dp/1724534661
376,Python-Programming-Machine-Learning-Intermediates-ebook,$1.99,2019-01-29,https://www.amazon.com/Python-Programming-Machine-Learning-Intermediates-ebook/dp/B07G5NG1LG
377,1449358659-9781449358655-Doing-Science-Paperback,$68.98,2019-01-29,https://www.amazon.com/1449358659-9781449358655-Doing-Science-Paperback/dp/B07KS62L5Z
378,d,$455.89,2019-01-29,https://www.amazon.com/d/Lab-Oscilloscopes/Autel-MP408-Basic-MaxiScope-Basic-Kit/B00X83MLTO
379,Quantitative-Social-Science-Data-Introduction,$44.00,2019-01-29,https://www.amazon.com/Quantitative-Social-Science-Data-Introduction/dp/1526411504
380,Quantitative-Social-Science-Data-Introduction-ebook,$31.49,2019-01-29,https://www.amazon.com/Quantitative-Social-Science-Data-Introduction-ebook/dp/B07DFM53LC
381,1449358659-9781449358655-Doing-Science-Paperback,$68.98,2019-01-29,https://www.amazon.com/1449358659-9781449358655-Doing-Science-Paperback/dp/B07KS62L5Z
382,Statistics-Concepts-Fundamentals-Absolute-Beginner-ebook,$3.99,2019-01-29,https://www.amazon.com/Statistics-Concepts-Fundamentals-Absolute-Beginner-ebook/dp/B07HW1HR3T
383,Statistics-Concepts-Fundamentals-Absolute-Beginner,$9.95,2019-01-29,https://www.amazon.com/Statistics-Concepts-Fundamentals-Absolute-Beginner/dp/172867803X
384,Julia-1-0-Programming-Cookbook-distributed,$44.99,2019-01-29,https://www.amazon.com/Julia-1-0-Programming-Cookbook-distributed/dp/1788998367
385,Julia-1-0-Programming-Cookbook-distributed-ebook,$22.39,2019-01-29,https://www.amazon.com/Julia-1-0-Programming-Cookbook-distributed-ebook/dp/B07KX4CSHL
386,d,$455.89,2019-01-29,https://www.amazon.com/d/Lab-Oscilloscopes/Autel-MP408-Basic-MaxiScope-Basic-Kit/B00X83MLTO
387,Model-Data-Science-Scientist-Funny,$19.99,2019-01-29,https://www.amazon.com/Model-Data-Science-Scientist-Funny/dp/B07MJ69GC6
388,Observation-Science-Innovation-Scientific-Report-ebook,$0.00,2019-01-29,https://www.amazon.com/Observation-Science-Innovation-Scientific-Report-ebook/dp/B0798GF3T6
389,Observation-Science-Innovation-Scientific-Report,$59.99,2019-01-29,https://www.amazon.com/Observation-Science-Innovation-Scientific-Report/dp/3319880705
390,Davis-Instruments-6152-Wireless-Radiation,$468.47,2019-01-29,https://www.amazon.com/Davis-Instruments-6152-Wireless-Radiation/dp/B001AMRCDU
391,Graphs-Dont-Lie-Bite-Size-Stats-ebook,$0.00,2019-01-29,https://www.amazon.com/Graphs-Dont-Lie-Bite-Size-Stats-ebook/dp/B079RLCSG8
392,BRENT-SPINER-Lt-Commander-Data,$50.00,2019-01-29,https://www.amazon.com/BRENT-SPINER-Lt-Commander-Data/dp/B00M1TNKXM
393,First-Computer-1889-11x14-Unframed-Patent,$12.99,2019-01-29,https://www.amazon.com/First-Computer-1889-11x14-Unframed-Patent/dp/B06XD3MYZ1
394,Statistics-Easier-Way-informal-statistics,$42.99,2019-01-29,https://www.amazon.com/Statistics-Easier-Way-informal-statistics/dp/0996916059
395,Age-Surveillance-Capitalism-Future-Frontier-ebook,$19.99,2019-01-29,https://www.amazon.com/Age-Surveillance-Capitalism-Future-Frontier-ebook/dp/B01N2QEZE2
396,Pure-Biology-Breakthrough-Immediate-Appearance,$23.90,2019-01-29,https://www.amazon.com/Pure-Biology-Breakthrough-Immediate-Appearance/dp/B01N37TWSS
397,Elitech-Temperature-Humidity-Reusable-Recorder,$35.68,2019-01-29,https://www.amazon.com/Elitech-Temperature-Humidity-Reusable-Recorder/dp/B074DR6LJ2
398,Financial-Analytics-Building-Laboratory-Science,$64.37,2019-01-29,https://www.amazon.com/Financial-Analytics-Building-Laboratory-Science/dp/1107150752
399,Financial-Analytics-Building-Laboratory-Science-ebook,$47.49,2019-01-29,https://www.amazon.com/Financial-Analytics-Building-Laboratory-Science-ebook/dp/B01L27MU70
400,Age-Surveillance-Capitalism-Future-Frontier-ebook,$19.99,2019-01-29,https://www.amazon.com/Age-Surveillance-Capitalism-Future-Frontier-ebook/dp/B01N2QEZE2
401,JINOU-Bluetooth-Adapter-Wireles-Transfer,$49.99,2019-01-29,https://www.amazon.com/JINOU-Bluetooth-Adapter-Wireles-Transfer/dp/B07H9587KG
402,Practical-Web-Scraping-Data-Science,$23.42,2019-01-29,https://www.amazon.com/Practical-Web-Scraping-Data-Science/dp/1484235819
403,Practical-Web-Scraping-Data-Science-ebook,$22.25,2019-01-29,https://www.amazon.com/Practical-Web-Scraping-Data-Science-ebook/dp/B07CH3CH51
404,Data-Science-Mindset-Methodologies-Misconceptions,$36.82,2019-01-29,https://www.amazon.com/Data-Science-Mindset-Methodologies-Misconceptions/dp/1634622561
405,Data-Science-Mindset-Methodologies-Misconceptions-ebook,$36.82,2019-01-29,https://www.amazon.com/Data-Science-Mindset-Methodologies-Misconceptions-ebook/dp/B074R7HL2W
406,MuscleTech-Hydroxycut-SX-7-70-Count,$9.99,2019-01-29,https://www.amazon.com/MuscleTech-Hydroxycut-SX-7-70-Count/dp/B00GY5X3LS
407,Numerical-Python-Scientific-Applications-Matplotlib,$43.15,2019-01-29,https://www.amazon.com/Numerical-Python-Scientific-Applications-Matplotlib/dp/1484242459
408,Numerical-Python-Scientific-Applications-Matplotlib-ebook,$31.72,2019-01-29,https://www.amazon.com/Numerical-Python-Scientific-Applications-Matplotlib-ebook/dp/B07M5ZDV62
409,Science-Higher-Education-Step-Step,$14.99,2019-01-29,https://www.amazon.com/Science-Higher-Education-Step-Step/dp/1515206467
410,Automate-Boring-Stuff-Python-Programming-ebook,$17.99,2019-01-29,https://www.amazon.com/Automate-Boring-Stuff-Python-Programming-ebook/dp/B00WJ049VU
411,Automate-Boring-Stuff-Python-Programming,$24.92,2019-01-29,https://www.amazon.com/Automate-Boring-Stuff-Python-Programming/dp/1593275994
412,Marine-Science-Whaling-Dan-Ingram,$12.99,2019-01-29,https://www.amazon.com/Marine-Science-Whaling-Dan-Ingram/dp/B004L0ZLB8
413,New-Horizons-Data-Driven-Economy-Exploitation-ebook,$0.00,2019-01-29,https://www.amazon.com/New-Horizons-Data-Driven-Economy-Exploitation-ebook/dp/B0787TJD3P
414,New-Horizons-Data-Driven-Economy-Exploitation,$59.99,2019-01-29,https://www.amazon.com/New-Horizons-Data-Driven-Economy-Exploitation/dp/3319793535
415,Data-Scientist-Black-Mug-Science,$14.48,2019-01-29,https://www.amazon.com/Data-Scientist-Black-Mug-Science/dp/B0771TLWPV
416,collection-Science-Interview-Questions-Solved-ebook,$4.99,2019-01-29,https://www.amazon.com/collection-Science-Interview-Questions-Solved-ebook/dp/B016RM5JPU
417,collection-Science-Interview-Questions-Solved,$15.99,2019-01-29,https://www.amazon.com/collection-Science-Interview-Questions-Solved/dp/1517216710
418,What-If-Scientific-Hypothetical-Questions-ebook,$11.99,2019-01-29,https://www.amazon.com/What-If-Scientific-Hypothetical-Questions-ebook/dp/B00IYUYF4A
419,collection-Science-Interview-Questions-Solved-ebook,$4.99,2019-01-29,https://www.amazon.com/collection-Science-Interview-Questions-Solved-ebook/dp/B016RM5JPU
420,collection-Science-Interview-Questions-Solved,$15.99,2019-01-29,https://www.amazon.com/collection-Science-Interview-Questions-Solved/dp/1517216710
