,Name,Price,Recorded_On,Search_Word,Link
0,GoPro-HERO7-Black-Waterproof-Streaming-Stabilization,$376.56,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO7-Black-Waterproof-Streaming-Stabilization/dp/B07GDGZCCH
1,GoPro-HERO5-Black-Waterproof-Digital,$218.82,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO5-Black-Waterproof-Digital/dp/B01M14ATO0
2,AKASO-Underwater-Waterproof-Camcorder-Accessories,$79.99,2019-01-29,gopro,https://www.amazon.com/AKASO-Underwater-Waterproof-Camcorder-Accessories/dp/B076DD5JNS
3,GoPro-HERO-Waterproof-Digital-Action-x,$179.98,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO-Waterproof-Digital-Action-x/dp/B07B7YPKQX
4,AKASO-EK7000-Sports-Waterproof-Camcorder,$59.99,2019-01-29,gopro,https://www.amazon.com/AKASO-EK7000-Sports-Waterproof-Camcorder/dp/B01HGM33HG
5,GoPro-White-Action-Camera-Accessory,$226.92,2019-01-29,gopro,https://www.amazon.com/GoPro-White-Action-Camera-Accessory/dp/B01MZD6F2Z
6,GoPro-Session-Waterproof-Certified-Refurbished,$104.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Session-Waterproof-Certified-Refurbished/dp/B06XWLWH6Y
7,GoPro-HERO7-White-Waterproof-Digital,$176.00,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO7-White-Waterproof-Digital/dp/B07GDFTSPV
8,Campark-Waterproof-Rechargeable-Batteries-Accessories,$49.99,2019-01-29,gopro,https://www.amazon.com/Campark-Waterproof-Rechargeable-Batteries-Accessories/dp/B01MXXP4EC
9,Neewer-Accessory-Session-VicTsing-Lightdow,$23.99,2019-01-29,gopro,https://www.amazon.com/Neewer-Accessory-Session-VicTsing-Lightdow/dp/B01171X0UW
10,GoPro-Hero5-Black-E-Commerce-Packaging,$212.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Hero5-Black-E-Commerce-Packaging/dp/B01MT0TJOM
11,GoPro-HERO6-Black-Waterproof-Digital,$298.99,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO6-Black-Waterproof-Digital/dp/B074X5WPC5
12,GoPro-HERO5-Camera-Bundle-Battery,$259.89,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO5-Camera-Bundle-Battery/dp/B07DVY1SQC
13,GoPro-HERO5-Session-Waterproof-Digital,$255.31,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO5-Session-Waterproof-Digital/dp/B01LZTLCFX
14,GoPro-HERO7-Silver-Waterproof-Digital,$249.00,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO7-Silver-Waterproof-Digital/dp/B07GDGZCCJ
15,Dragon-Touch-Underwater-Waterproof-Accessories,$49.99,2019-01-29,gopro,https://www.amazon.com/Dragon-Touch-Underwater-Waterproof-Accessories/dp/B07B2W96JH
16,GoPro-Silver-Action-Camera-Accessory,$297.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Silver-Action-Camera-Accessory/dp/B01N13ZZ8X
17,GoPro-Battery-Sandisk-MicroSDHC-Polaroid,$399.00,2019-01-29,gopro,https://www.amazon.com/GoPro-Battery-Sandisk-MicroSDHC-Polaroid/dp/B07KRPBCZX
18,GoPro-Black-Action-Camera-Accessory,$407.87,2019-01-29,gopro,https://www.amazon.com/GoPro-Black-Action-Camera-Accessory/dp/B077KJZBBN
19,GoPro-CHDHA-301-HERO-Certified-Refurbished,$78.99,2019-01-29,gopro,https://www.amazon.com/GoPro-CHDHA-301-HERO-Certified-Refurbished/dp/B07DM6BGXT
20,GoPro-Battery-Charger-Official-Accessory,$39.95,2019-01-29,gopro,https://www.amazon.com/GoPro-Battery-Charger-Official-Accessory/dp/B01LZHRYJS
21,GoPro-HERO6-Black-Action-Camera,$279.99,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO6-Black-Action-Camera/dp/B07FL9SM19
22,GoPro-Session-Waterproof-Digital-Action,$159.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Session-Waterproof-Digital-Action/dp/B01C80O0ZU
23,GoPro-HERO5-Black-SanDisk-Memory,$279.95,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO5-Black-SanDisk-Memory/dp/B01MU3M978
24,Rechargeable-Battery-GoPro-Official-Accessory,$19.00,2019-01-29,gopro,https://www.amazon.com/Rechargeable-Battery-GoPro-Official-Accessory/dp/B01LWKCIQN
25,GoPro-Adventure-Camera-Certified-Refurbished,$114.98,2019-01-29,gopro,https://www.amazon.com/GoPro-Adventure-Camera-Certified-Refurbished/dp/B014JP84BS
26,GoPro-White-Waterproof-Flexible-Floating,$249.95,2019-01-29,gopro,https://www.amazon.com/GoPro-White-Waterproof-Flexible-Floating/dp/B07J2SRFM5
27,GoPro-Fusion-Waterproof-Digital-Spherical,$599.00,2019-01-29,gopro,https://www.amazon.com/GoPro-Fusion-Waterproof-Digital-Spherical/dp/B0792MJLNM
28,Smatree-Baseball-GoPro-Session-58-60cm,$16.99,2019-01-29,gopro,https://www.amazon.com/Smatree-Baseball-GoPro-Session-58-60cm/dp/B01DZ9BM8Q
29,Digital-Action-Camera-Photos-SanDisk,$419.95,2019-01-29,gopro,https://www.amazon.com/Digital-Action-Camera-Photos-SanDisk/dp/B07JHYHRJF
30,VanTop-Adjustable-Waterproof-Compatible-Accessories,$74.99,2019-01-29,gopro,https://www.amazon.com/VanTop-Adjustable-Waterproof-Compatible-Accessories/dp/B07GVGWV75
31,GoPro-Wi-Fi-Enabled-Certified-Refurbished,$89.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Wi-Fi-Enabled-Certified-Refurbished/dp/B07B8V6P6B
32,GoPro-Commerce-Entry-Limited-Accessories,$149.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Commerce-Entry-Limited-Accessories/dp/B01MSUJ6EI
33,Crosstour-Underwater-Waterproof-Wide-Angle-Rechargeable,$39.99,2019-01-29,gopro,https://www.amazon.com/Crosstour-Underwater-Waterproof-Wide-Angle-Rechargeable/dp/B074319MZZ
34,Bundle-Handheld-Monopod-Camera-MicroSDHC,$199.99,2019-01-29,gopro,https://www.amazon.com/Bundle-Handheld-Monopod-Camera-MicroSDHC/dp/B07HGF32CT
35,GoPro-Wi-Fi-Enabled-Certified-Refurbished,$109.95,2019-01-29,gopro,https://www.amazon.com/GoPro-Wi-Fi-Enabled-Certified-Refurbished/dp/B074F458ZN
36,VanTop-Compatible-Control-Batteries-Accessories,$49.99,2019-01-29,gopro,https://www.amazon.com/VanTop-Compatible-Control-Batteries-Accessories/dp/B07HRCWWC8
37,Handheld-Monopod-Flexi-Tripod-Camera-MicroSDHC,$269.00,2019-01-29,gopro,https://www.amazon.com/Handheld-Monopod-Flexi-Tripod-Camera-MicroSDHC/dp/B07HGDJTQ2
38,GoPro-HERO5-Action-Camera-Bundle,$239.00,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO5-Action-Camera-Bundle/dp/B077TC2L7R
39,AKASO-Adjustable-Waterproof-Control-Accessories,$74.99,2019-01-29,gopro,https://www.amazon.com/AKASO-Adjustable-Waterproof-Control-Accessories/dp/B07JR1XZ78
40,Iextreme-Action-Accessories-Carrying-Octopus,$24.99,2019-01-29,gopro,https://www.amazon.com/Iextreme-Action-Accessories-Carrying-Octopus/dp/B0169T94KC
41,GoPro-Karma-HERO6-Official-Accessory,$299.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Karma-HERO6-Official-Accessory/dp/B074PQRB4K
42,GoPro-Session-QuickClip-Floating-MicroSD,$295.79,2019-01-29,gopro,https://www.amazon.com/GoPro-Session-QuickClip-Floating-MicroSD/dp/B0749YJ7CH
43,GoPro-Camera-Accessory-Adventure-AKTES-001,$34.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Camera-Accessory-Adventure-AKTES-001/dp/B07GD1M8WC
44,GoPro-Super-Housing-HERO7-Black,$36.53,2019-01-29,gopro,https://www.amazon.com/GoPro-Super-Housing-HERO7-Black/dp/B01L2CP126
45,GoPro-HERO5-Session-Holiday-Bundle,$252.90,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO5-Session-Holiday-Bundle/dp/B0776T8RS3
46,GoPro-Black-Action-Certified-Refurbished,$189.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Black-Action-Certified-Refurbished/dp/B07CQ1L1WV
47,GoPro-Hero5-Session-Certified-Refurbished,$189.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Hero5-Session-Certified-Refurbished/dp/B0785T83KG
48,GoPro-3-Way-Tripod-Official-Mount,$56.90,2019-01-29,gopro,https://www.amazon.com/GoPro-3-Way-Tripod-Official-Mount/dp/B00KCX8H6E
49,GoPro-Performance-Chest-Mount-Official,$39.00,2019-01-29,gopro,https://www.amazon.com/GoPro-Performance-Chest-Mount-Official/dp/B07CQ4N5XX
50,GoPro-Silver-Waterproof-MicroSDHC-Flexible,$294.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Silver-Waterproof-MicroSDHC-Flexible/dp/B07J5MB3Y3
51,SanDisk-Flexible-Extendable-Monopod-Floating,$379.95,2019-01-29,gopro,https://www.amazon.com/SanDisk-Flexible-Extendable-Monopod-Floating/dp/B076HDD746
52,AKASO-Adjustable-Waterproof-External-Accessories,$119.99,2019-01-29,gopro,https://www.amazon.com/AKASO-Adjustable-Waterproof-External-Accessories/dp/B07CKV9FRX
53,GoPro-CHDHN-302-HERO3-Silver-Edition,$134.95,2019-01-29,gopro,https://www.amazon.com/GoPro-CHDHN-302-HERO3-Silver-Edition/dp/B00F3F0EIU
54,SanDisk-microSDXC-Flexible-Extendable-Floating,$229.00,2019-01-29,gopro,https://www.amazon.com/SanDisk-microSDXC-Flexible-Extendable-Floating/dp/B07CGFBX5W
55,Fusion-SanDisk-Extreme-microSDXC-Adapter,$629.95,2019-01-29,gopro,https://www.amazon.com/Fusion-SanDisk-Extreme-microSDXC-Adapter/dp/B07BFHZD9W
56,GoPro-HERO4-Camera-Certified-Refurbished,$141.78,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO4-Camera-Certified-Refurbished/dp/B0788P1B3Y
57,GoPro-How-Use-HERO-Black,$16.91,2019-01-29,gopro,https://www.amazon.com/GoPro-How-Use-HERO-Black/dp/0999631012
58,GoPro-How-Use-HERO-Black-ebook,$8.49,2019-01-29,gopro,https://www.amazon.com/GoPro-How-Use-HERO-Black-ebook/dp/B07J5YG8V6
59,Sports-Action-REMALI-Package-Available,$99.99,2019-01-29,gopro,https://www.amazon.com/Sports-Action-REMALI-Package-Available/dp/B01GSHGBGU
60,GoPro-Silver-Camcorder-Certified-Refurbished,$176.74,2019-01-29,gopro,https://www.amazon.com/GoPro-Silver-Camcorder-Certified-Refurbished/dp/B00XIXTBQK
61,AmazonBasics-Carrying-Case-GoPro-Small,$11.99,2019-01-29,gopro,https://www.amazon.com/AmazonBasics-Carrying-Case-GoPro-Small/dp/B00PMMBBSG
62,certainPL-Accessories-Bundle-Camera-Outdoor,$34.99,2019-01-29,gopro,https://www.amazon.com/certainPL-Accessories-Bundle-Camera-Outdoor/dp/B07M99HZ84
63,AmazonBasics-Strap-Camera-Mount-GoPro,$7.49,2019-01-29,gopro,https://www.amazon.com/AmazonBasics-Strap-Camera-Mount-GoPro/dp/B00R4YCKIK
64,GoPro-Subscription-Monthly-Auto-Renewal-Deplacement,Free,2019-01-29,gopro,https://www.amazon.com/GoPro-Subscription-Monthly-Auto-Renewal-Deplacement/dp/B07DDB4P97
65,DBPOWER-Waterproof-1050mAh-Rechargeable-Accessories,$49.99,2019-01-29,gopro,https://www.amazon.com/DBPOWER-Waterproof-1050mAh-Rechargeable-Accessories/dp/B071L3QRP8
66,GoPro-AHDAF-301-Anti-Fog-Inserts-x,$10.99,2019-01-29,gopro,https://www.amazon.com/GoPro-AHDAF-301-Anti-Fog-Inserts-x/dp/B009QXFFYS
67,GoPro-Sleeve-Lanyard-Official-Accessory,$13.00,2019-01-29,gopro,https://www.amazon.com/GoPro-Sleeve-Lanyard-Official-Accessory/dp/B07DGSZDZX
68,GoPro-Wi-Fi-Remote-Attachment-Rings,$12.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Wi-Fi-Remote-Attachment-Rings/dp/B00A6P0HXE
69,Lifelimit-Accessories-Starter-Session-Enabled-x,$21.99,2019-01-29,gopro,https://www.amazon.com/Lifelimit-Accessories-Starter-Session-Enabled-x/dp/B00XHSKKXE
70,SIOTI-Adjustable-Harness-Session-Suitable,$9.99,2019-01-29,gopro,https://www.amazon.com/SIOTI-Adjustable-Harness-Session-Suitable/dp/B01M0UG2WG
71,GoPro-AMRAD-001-Removable-Instrument-Mount,$7.99,2019-01-29,gopro,https://www.amazon.com/GoPro-AMRAD-001-Removable-Instrument-Mount/dp/B00JJ2BP40
72,GoPro-Fusion-SanDisk-Extreme-microSDHC,$599.95,2019-01-29,gopro,https://www.amazon.com/GoPro-Fusion-SanDisk-Extreme-microSDHC/dp/B07FN4Z4QJ
73,Luxebell-Accessories-EK5000-EK7000-Session,$23.99,2019-01-29,gopro,https://www.amazon.com/Luxebell-Accessories-EK5000-EK7000-Session/dp/B00PQ9YNI0
74,Go-Pro-Phase-1-Polar-Mask-Black,$18.27,2019-01-29,gopro,https://www.amazon.com/Go-Pro-Phase-1-Polar-Mask-Black/dp/B009EJGXKE
75,Controller-Charging-Charger-Transfer-PlayStation,$6.99,2019-01-29,gopro,https://www.amazon.com/Controller-Charging-Charger-Transfer-PlayStation/dp/B005QVY65I
76,GoPro-Strap-QuickClip-Official-Mount,$12.15,2019-01-29,gopro,https://www.amazon.com/GoPro-Strap-QuickClip-Official-Mount/dp/B00F19PYR4
77,Handmade-Leather-Case-GoPro-Hero,$45.00,2019-01-29,gopro,https://www.amazon.com/Handmade-Leather-Case-GoPro-Hero/dp/B06VXT2VG5
78,Go-Pro-Creator,$9.98,2019-01-29,gopro,https://www.amazon.com/Go-Pro-Creator/dp/B0784QXJ2K
79,GoPro-Handlebar-Seatpost-Mount-Official,$29.00,2019-01-29,gopro,https://www.amazon.com/GoPro-Handlebar-Seatpost-Mount-Official/dp/B01L2CQCJC
80,AUTOGRAPHED-Motorplex-Natiional-Champion-Pre-Race,$47.97,2019-01-29,gopro,https://www.amazon.com/AUTOGRAPHED-Motorplex-Natiional-Champion-Pre-Race/dp/B01MRGU0PD
81,Shortys-How-Pro-Sammy-Babtista,$29.99,2019-01-29,gopro,https://www.amazon.com/Shortys-How-Pro-Sammy-Babtista/dp/B000MM105A
82,GoPro-HERO7-Black-3-MicroSDHC,$429.00,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO7-Black-3-MicroSDHC/dp/B07J4TYKJK
83,How-Use-GoPro-Outdoor-Photography,$29.00,2019-01-29,gopro,https://www.amazon.com/How-Use-GoPro-Outdoor-Photography/dp/B01DMRZF6G
84,GoPro-HERO7-Black-3-MicroSDHC,$429.00,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO7-Black-3-MicroSDHC/dp/B07J4TYKJK
85,GoPro-Accessory-Protective-Replacement-AACOV-003,$19.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Accessory-Protective-Replacement-AACOV-003/dp/B07GDFHPLP
86,Pacific-Blue-Select-Paper-Carton,$69.01,2019-01-29,gopro,https://www.amazon.com/Pacific-Blue-Select-Paper-Carton/dp/B07GTLYLV4
87,GoPro-Official-Accessory-Certified-Refurbished,$199.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Official-Accessory-Certified-Refurbished/dp/B07DNJH6GC
88,New-look-PULUZ-PU195-Small-Baseball,$5.99,2019-01-29,gopro,https://www.amazon.com/New-look-PULUZ-PU195-Small-Baseball/dp/B07MW1VT42
89,GoPro-HERO7-Black-QuickClip-Battery,$399.98,2019-01-29,gopro,https://www.amazon.com/GoPro-HERO7-Black-QuickClip-Battery/dp/B07JF5Z6PS
90,GoPro-Camera-Accessories-Official-Accessory,$46.82,2019-01-29,gopro,https://www.amazon.com/GoPro-Camera-Accessories-Official-Accessory/dp/B00ZHDRHMO
91,GoPro-Jaws-Clamp-Official-Mount,$27.83,2019-01-29,gopro,https://www.amazon.com/GoPro-Jaws-Clamp-Official-Mount/dp/B00F19Q2R0
92,GoPro-Suction-Cup-Mount-Official,$27.00,2019-01-29,gopro,https://www.amazon.com/GoPro-Suction-Cup-Mount-Official/dp/B00F19Q7YI
93,GoPro-Large-Mount-Pipes-Official,$17.99,2019-01-29,gopro,https://www.amazon.com/GoPro-Large-Mount-Pipes-Official/dp/B01L2CQ7K6
